AP_BSSID,Timestamp,ClientCount,Band
ff:ff:ff:ff:ff:ff,1766154909.303596,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154909.318344,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154909.347505,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154909.352452,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154909.353654,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154909.729081,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154909.559298,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154909.562861,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154909.564045,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154909.565283,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154910.619450,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154910.580381,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154910.587317,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154911.034786,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154911.051132,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154911.067348,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154911.122456,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154912.027687,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154912.042930,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154912.058416,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154912.115928,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154912.126173,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154911.191017,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154912.262836,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154912.996829,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154913.011555,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154913.064957,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154913.079610,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154913.104927,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154913.108416,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154913.120305,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154913.135678,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154912.738050,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154913.363739,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154913.399328,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154913.419678,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154913.816824,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154913.832431,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154913.201206,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154913.207774,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154913.275782,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154913.333839,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154913.502676,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154913.522837,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154913.542917,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154913.567597,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154913.628653,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154913.655943,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154913.676781,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154913.696893,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154913.718627,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154913.760078,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154913.779492,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154913.919068,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154913.947687,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154913.956719,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154913.966111,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154914.431850,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154914.452051,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154914.941833,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154915.567168,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154915.585189,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154915.596220,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154915.614214,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154915.625927,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154916.077254,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154916.077500,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154916.077625,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154915.539131,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154915.633608,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154915.663162,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154916.534681,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154916.541799,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154916.580790,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154916.595428,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154916.610199,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154916.995938,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154917.004557,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154917.016268,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154917.097086,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154917.211547,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154917.218717,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154917.084269,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154917.091154,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154917.481590,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154917.482785,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154918.252958,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154918.269090,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154918.419178,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154918.829334,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154918.845603,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154918.868076,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154918.924988,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154919.478135,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154919.493179,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154919.656093,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154919.671670,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154919.687177,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154920.261845,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154920.544819,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154920.552041,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154920.979079,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154921.087091,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154921.103249,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154921.119308,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154921.354965,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154921.507179,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154922.062597,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154922.063870,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154921.767874,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154922.047039,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154922.451069,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154922.466750,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154922.482175,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154922.626755,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154922.736308,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154922.750430,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154922.804427,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154922.818952,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154922.862054,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154923.314203,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154922.703216,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154923.749009,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154923.758745,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154923.948608,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154923.979197,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154924.274131,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154924.285854,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154924.498408,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154924.506428,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154924.977457,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154924.992683,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154925.008047,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154925.483219,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154925.676838,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154925.905304,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154925.923876,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154925.940824,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154926.193053,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154926.204127,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154926.208671,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154926.220229,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154926.224298,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154926.266484,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154925.573348,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154925.602903,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154925.784194,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154925.905651,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154925.921137,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154925.936473,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154926.243033,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154926.911560,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154926.913004,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154927.001218,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154927.134069,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154927.162809,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154927.192579,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154927.439505,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154927.455052,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154927.470931,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154928.013385,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154928.029300,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154928.046700,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154928.071483,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154928.087531,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154928.132383,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154928.161328,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154928.163586,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154927.675881,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154928.013127,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154928.046426,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154928.071234,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154928.087281,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154928.690506,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154928.697681,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154928.713051,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154928.728430,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154928.893204,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154929.073717,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154929.075156,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154930.184333,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154930.186518,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154930.188804,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154930.190925,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154930.193187,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154930.195255,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154930.258453,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154930.264805,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154930.438459,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154930.453929,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154930.469313,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154930.517549,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154930.533133,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154930.548679,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154930.328720,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154930.333040,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154930.391735,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154930.394003,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154930.459058,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154930.461330,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154930.463591,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154930.465782,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154930.467938,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154930.470090,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154931.318936,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154931.377179,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154932.414631,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154932.414875,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154932.436651,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154932.452233,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154932.456298,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154932.467666,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154932.485182,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154932.515098,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154932.550801,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154932.566864,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154932.125532,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154932.145244,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154932.156336,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154932.161494,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154932.789585,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154932.896225,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154932.896571,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154932.896788,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154932.896902,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154932.897174,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154932.897249,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154932.916347,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154932.916502,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154932.916877,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154932.917127,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154933.579380,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154933.580452,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154933.609188,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154932.764464,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154932.773396,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154932.832916,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154934.364761,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154933.638268,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154933.777336,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154933.787442,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154933.940073,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154933.954560,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154933.969179,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154934.457619,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154934.467745,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154935.094196,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154935.152304,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154935.217766,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154935.219505,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154935.232454,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154935.239624,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154935.246919,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154934.781849,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154934.804468,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154934.936982,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154935.006799,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154935.026966,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154935.621967,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154936.029308,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154936.029650,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154936.029919,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154936.030170,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154936.035005,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154936.050406,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154936.392951,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154936.408486,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154936.426074,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154936.541030,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154936.834947,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154937.060832,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154937.075323,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154937.089807,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154937.118693,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154937.173703,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154937.189177,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154937.204555,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154937.603517,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154937.618072,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154937.631924,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154937.632884,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154937.652347,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154937.661925,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154937.669351,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154939.052950,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154939.067950,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154939.203080,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154939.217556,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154939.232261,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154939.420251,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154939.449842,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154939.317492,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154940.443093,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154940.458684,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154940.474049,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154940.675806,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154940.676139,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154939.924775,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154940.788628,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154940.795959,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154941.517603,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154941.532130,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154941.546669,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154941.575633,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154941.638645,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154941.649041,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154941.611334,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154941.614479,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154941.616672,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154941.620018,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154941.623213,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154941.677514,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154941.686220,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154941.692537,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154941.824474,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154941.846398,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154942.114813,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154942.131347,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154942.147450,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154942.225703,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154942.054900,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154942.070928,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154942.088397,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154942.117340,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154943.162556,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154943.162637,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154943.389742,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154943.390657,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154943.575079,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154943.584403,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154943.592067,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154943.595502,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154943.601769,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154943.584091,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154943.595268,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154944.262176,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154944.277555,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154944.292553,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154944.292643,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154944.433801,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154945.650074,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154945.657809,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154945.756677,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154945.771320,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154945.786003,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154945.814876,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154945.155253,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154945.160818,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154945.507243,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154946.105555,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154946.153555,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154946.199745,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154946.229696,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154946.229470,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154946.568241,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154946.996833,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154947.012440,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154947.027917,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154947.424712,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154947.446575,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154947.524597,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154947.531070,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154947.533177,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154947.535334,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154947.483765,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154947.600534,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154947.668867,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154947.673127,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154947.916778,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154947.945455,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154947.975120,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154948.048093,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154948.062686,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154949.176059,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154949.179156,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154949.854459,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154949.874814,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154949.133605,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154949.202512,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154949.231919,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154949.257070,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154949.273248,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154949.311285,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154949.589612,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154950.374330,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154950.388949,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154950.403573,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154950.432446,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154950.570789,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154951.642718,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154951.644570,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154952.252951,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154952.267916,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154952.502574,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154952.509551,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154952.515176,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154952.543054,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154952.571928,4,2.4GHz
ff:ff:ff:ff:ff:ff,1766154952.759673,4,2.4GHz
